bucket,size
1204,4
1205,1
1206,5
1207,0
1208,3
1209,4
1210,4
1211,3
1212,4
1213,8
1214,6
1215,9
1216,6
1217,3
1218,2
1219,3
1220,3
1221,0
1222,3
1223,5
1224,1
1225,3
1226,7
1227,5
1228,5
1229,3
1230,0
1231,2
1232,2
1233,3
1234,5
1235,3
1236,3
1237,4
1238,3
1239,3
1240,5
1241,0
1242,4
1243,6
1244,4
1245,3
1246,4
1247,5
1248,4
1249,4
1250,6
1251,1
1252,4
1253,6
1254,5
1255,3
1256,3
1257,3
1258,6
1259,7
1260,0
1261,0
1262,7
1263,6
1264,2
1265,2
1266,2
1267,6
1268,2
1269,2
1270,4
1271,5
1272,2
1273,4
1274,6
1275,4
1276,4
1277,2
1278,4
1279,0
1280,4
1281,7
1282,5
1283,2
1284,6
1285,2
1286,8
1287,3
1288,4
1289,4
1290,3
1291,6
1292,3
1293,3
1294,6
1295,4
1296,7
1297,4
1298,8
1299,4
1300,0
1301,5
1302,4
1303,4
1304,4
1305,6
1306,3
1307,5
1308,4
1309,6
1310,8
1311,4
1312,2
1313,4
1314,8
1315,3
1316,3
1317,4
1318,0
1319,3
1320,5
1321,3
1322,8
1323,5
1324,5
1325,5
1326,4
1327,1
1328,6
1329,2
1330,5
1331,3
1332,10
1333,2
1334,4
1335,4
1336,6
1337,4
1338,3
1339,3
1340,2
1341,4
1342,4
1343,1
1344,3
1345,4
1346,3
1347,7
1348,3
1349,1
1350,4
1351,7
1352,2
1353,5
1354,0
1355,3
1356,1
1357,4
1358,5
1359,4
1360,4
1361,5
1362,3
1363,5
1364,2
1365,6
1366,2
1367,6
1368,2
1369,1
1370,6
1371,2
1372,3
1373,1
1374,4
1375,9
1376,4
1377,1
1378,4
1379,1
1380,4
1381,2
1382,6
1383,4
1384,4
1385,2
1386,5
1387,5
1388,3
1389,1
1390,6
1391,4
1392,3
1393,3
1394,7
1395,1
1396,3
1397,0
1398,4
1399,6
1400,4
1401,1
1402,4
1403,6
1404,5
1405,4
1406,9
1407,4
1408,3
1409,2
1410,2
1411,3
1412,5
1413,3
1414,6
1415,5
1416,4
1417,4
1418,5
1419,1
1420,4
1421,5
1422,4
1423,2
1424,5
1425,4
1426,3
1427,3
1428,5
1429,0
1430,5
1431,6
1432,12
1433,1
1434,0
1435,4
1436,5
1437,2
1438,1
1439,4
1440,3
1441,2
1442,5
1443,3
1444,3
1445,2
1446,5
1447,7
1448,1
1449,5
1450,6
1451,2
1452,4
1453,8
1454,2
1455,4
1456,6
1457,8
1458,8
1459,5
1460,2
1461,3
1462,5
1463,4
1464,2
1465,5
1466,6
1467,4
1468,8
1469,0
1470,4
1471,4
1472,4
1473,6
1474,4
1475,4
1476,3
1477,2
1478,3
1479,4
1480,5
1481,6
1482,6
1483,7
1484,4
1485,6
1486,4
1487,4
1488,3
1489,5
1490,3
1491,6
1492,5
1493,3
1494,6
1495,3
1496,2
1497,2
1498,6
1499,3
1500,3
1501,4
1502,3
1503,7
1504,2
1505,2
1506,5
1507,4
1508,5
1509,8
1510,1
1511,3
1512,3
1513,8
1514,6
1515,2
1516,6
1517,3
1518,0
1519,5
1520,2
1521,2
1522,2
1523,3
1524,4
1525,6
1526,5
1527,5
1528,3
1529,6
1530,7
1531,8
1532,2
1533,2
1534,4
1535,9
1536,4
1537,2
1538,4
1539,8
1540,3
1541,3
1542,6
1543,4
1544,3
1545,2
1546,6
1547,4
1548,5
1549,5
1550,2
1551,3
1552,8
1553,6
1554,3
1555,6
1556,8
1557,2
1558,4
1559,2
1560,2
1561,7
1562,7
1563,5
1564,9
1565,3
1566,5
1567,6
1568,4
1569,3
1570,2
1571,4
1572,4
1573,2
1574,7
1575,6
1576,7
1577,3
1578,4
1579,2
1580,4
1581,7
1582,3
1583,4
1584,3
1585,4
1586,7
1587,1
1588,5
1589,4
1590,4
1591,3
1592,2
1593,8
1594,4
1595,5
1596,3
1597,5
1598,8
1599,5
1600,4
1601,4
1602,6
1603,4
1604,7
1605,6
1606,2
1607,5
1608,7
1609,1
1610,3
1611,6
1612,4
1613,1
1614,5
1615,5
1616,5
1617,4
1618,5
1619,2
1620,3
1621,6
1622,2
1623,3
1624,0
1625,8
1626,2
1627,2
1628,6
1629,6
1630,9
1631,7
1632,3
1633,4
1634,2
1635,8
1636,5
1637,9
1638,4
1639,4
1640,2
1641,4
1642,3
1643,3
1644,4
1645,5
1646,1
1647,3
1648,4
1649,3
1650,6
1651,5
1652,4
1653,2
1654,4
1655,6
1656,4
1657,4
1658,4
1659,2
1660,3
1661,7
1662,3
1663,5
1664,5
1665,8
1666,2
1667,6
1668,3
1669,6
1670,7
1671,6
1672,5
1673,1
1674,5
1675,2
1676,3
1677,5
1678,4
1679,3
1680,5
1681,7
1682,5
1683,2
1684,3
1685,3
1686,4
1687,3
1688,2
1689,8
1690,4
1691,7
1692,4
1693,3
1694,2
1695,4
1696,6
1697,4
1698,3
1699,4
1700,5
1701,6
1702,3
1703,8
1704,2
1705,4
1706,0
1707,3
1708,2
1709,7
1710,5
1711,7
1712,3
1713,4
1714,4
1715,3
1716,5
1717,6
1718,3
1719,5
1720,5
1721,3
1722,6
1723,3
1724,2
1725,2
1726,6
1727,2
1728,5
1729,6
1730,5
1731,4
1732,3
1733,2
1734,3
1735,5
1736,4
1737,1
1738,6
1739,4
1740,2
1741,2
1742,8
1743,5
1744,2
1745,5
1746,3
1747,4
1748,3
1749,5
1750,5
1751,8
1752,7
1753,4
1754,5
1755,4
1756,3
1757,7
1758,3
1759,5
1760,4
1761,5
1762,5
1763,5
1764,1
1765,4
1766,9
1767,3
1768,4
1769,7
1770,6
1771,4
1772,4
1773,1
1774,6
1775,3
1776,4
1777,4
1778,1
1779,6
1780,1
1781,3
1782,6
1783,7
1784,6
1785,3
1786,4
1787,5
1788,3
1789,1
1790,4
1791,7
1792,3
1793,3
1794,0
1795,1
1796,4
1797,1
1798,5
1799,8
1800,4
1801,6
1802,1
1803,3
1804,7
1805,6
1806,5
1807,7
1808,3
1809,6
1810,5
1811,3
1812,5
1813,5
1814,4
1815,4
1816,6
1817,5
1818,7
1819,1
1820,7
1821,4
1822,6
1823,7
1824,5
1825,3
1826,4
1827,6
1828,2
1829,3
1830,3
1831,3
1832,6
1833,3
1834,3
1835,3
1836,11
1837,2
1838,6
1839,7
1840,1
1841,10
1842,1
1843,4
1844,2
1845,8
1846,3
1847,1
1848,4
1849,7
1850,4
1851,0
1852,7
1853,6
1854,4
1855,4
1856,6
1857,1
1858,2
1859,4
1860,4
1861,5
1862,2
1863,3
1864,2
1865,6
1866,2
1867,2
1868,4
1869,4
1870,3
1871,2
1872,5
1873,0
1874,4
1875,5
1876,4
1877,6
1878,3
1879,3
1880,3
1881,4
1882,6
1883,3
1884,4
1885,5
1886,3
1887,6
1888,3
1889,8
1890,3
1891,3
1892,4
1893,4
1894,7
1895,8
1896,3
1897,2
1898,6
1899,2
1900,2
1901,4
1902,4
1903,7
1904,5
1905,3
1906,6
1907,4
1908,5
1909,7
1910,1
1911,8
1912,3
1913,6
1914,4
1915,1
1916,5
1917,5
1918,4
1919,2
1920,5
1921,7
1922,6
1923,4
1924,6
1925,5
1926,2
1927,4
1928,4
1929,2
1930,2
1931,3
1932,1
1933,3
1934,3
1935,3
1936,9
1937,2
1938,8
1939,4
1940,4
1941,2
1942,6
1943,4
1944,8
1945,2
1946,5
1947,4
1948,4
1949,0
1950,3
1951,4
1952,1
1953,3
1954,2
1955,2
1956,3
1957,6
1958,1
1959,3
1960,4
1961,5
1962,4
1963,2
1964,0
1965,3
1966,1
1967,2
1968,2
1969,3
1970,7
1971,3
1972,3
1973,4
1974,7
1975,3
1976,1
1977,6
1978,2
1979,5
1980,6
1981,3
1982,2
1983,10
1984,5
1985,4
1986,4
1987,5
1988,8
1989,7
1990,1
1991,2
1992,5
1993,1
1994,1
1995,2
1996,4
1997,2
1998,6
1999,2
2000,5
2001,3
2002,3
2003,9
2004,6
2005,4
2006,5
2007,4
2008,10
2009,3
2010,4
2011,2
2012,4
2013,6
2014,2
2015,10
2016,3
2017,6
2018,3
2019,4
2020,3
2021,6
2022,7
2023,2
2024,4
2025,3
2026,5
2027,6
2028,2
2029,4
2030,3
2031,2
2032,4
2033,6
2034,8
2035,3
2036,4
2037,5
2038,4
2039,2
2040,4
2041,5
2042,3
2043,6
2044,3
2045,4
2046,5
2047,2
2048,1
2049,5
2050,4
2051,9
2052,6
2053,7
2054,5
2055,2
2056,8
2057,5
2058,8
2059,2
2060,4
2061,7
2062,6
2063,1
2064,3
2065,3
2066,6
2067,5
2068,5
2069,4
2070,4
2071,3
2072,3
2073,6
2074,5
2075,5
2076,3
2077,4
2078,3
2079,2
2080,5
2081,3
2082,3
2083,5
2084,3
2085,3
2086,2
2087,4
2088,2
2089,7
2090,2
2091,1
2092,3
2093,7
2094,7
2095,4
2096,1
2097,4
2098,5
2099,8
2100,4
2101,4
2102,5
2103,2
2104,5
2105,6
2106,10
2107,4
2108,11
2109,6
2110,4
2111,6
2112,5
2113,7
2114,6
2115,1
2116,5
2117,4
2118,7
2119,5
2120,3
2121,5
2122,2
2123,10
2124,4
2125,4
2126,5
2127,4
2128,5
2129,4
2130,2
2131,6
2132,7
2133,4
2134,5
2135,6
2136,7
2137,5
2138,9
2139,6
2140,4
2141,3
2142,11
2143,5
2144,4
2145,4
2146,2
2147,2
2148,5
2149,4
2150,5
2151,4
2152,7
2153,2
2154,5
2155,2
2156,1
2157,3
2158,4
2159,6
2160,2
2161,6
2162,4
2163,2
2164,3
2165,6
2166,7
2167,6
2168,3
2169,7
2170,8
2171,5
2172,4
2173,2
2174,4
2175,2
2176,5
2177,6
2178,2
2179,2
2180,6
2181,6
2182,4
2183,8
2184,6
2185,4
2186,3
2187,3
2188,2
2189,4
2190,5
2191,3
2192,4
2193,4
2194,3
2195,2
2196,3
2197,3
2198,5
2199,2
2200,7
2201,4
2202,5
2203,1
2204,5
2205,1
2206,4
2207,4
2208,2
2209,3
2210,4
2211,7
2212,1
2213,4
2214,4
2215,6
2216,6
2217,3
2218,3
2219,3
2220,6
2221,3
2222,1
2223,6
2224,2
2225,3
2226,5
2227,10
2228,3
2229,6
2230,2
2231,7
2232,6
2233,3
2234,4
2235,7
2236,4
2237,4
2238,8
2239,2
2240,2
2241,5
2242,5
2243,4
2244,6
2245,4
2246,2
2247,5
2248,5
2249,3
2250,5
2251,3
2252,9
2253,4
2254,6
2255,2
2256,4
2257,5
2258,7
2259,7
2260,4
2261,3
2262,3
2263,2
2264,3
2265,4
2266,3
2267,6
2268,3
2269,8
2270,3
2271,3
2272,4
2273,4
2274,6
2275,3
2276,5
2277,4
2278,4
2279,8
2280,5
2281,3
2282,8
2283,3
2284,5
2285,1
2286,5
2287,5
2288,2
2289,1
2290,3
2291,5
2292,4
2293,3
2294,3
2295,5
2296,5
2297,3
2298,1
2299,3
2300,1
2301,5
2302,7
2303,5
2304,4
2305,7
2306,12
2307,5
2308,5
2309,2
2310,2
2311,5
2312,6
2313,5
2314,5
2315,3
2316,5
2317,5
2318,7
2319,5
2320,2
2321,2
2322,4
2323,1
2324,2
2325,5
2326,1
2327,7
2328,4
2329,3
2330,5
2331,5
2332,3
2333,7
2334,4
2335,4
2336,2
2337,2
2338,4
2339,5
2340,5
2341,4
2342,4
2343,5
2344,6
2345,2
2346,3
2347,4
2348,8
2349,6
2350,4
2351,3
2352,4
2353,3
2354,4
2355,8
2356,2
2357,6
2358,7
2359,4
2360,2
2361,5
2362,3
2363,3
2364,5
2365,6
2366,2
2367,5
2368,5
2369,2
2370,4
2371,4
2372,3
2373,2
2374,4
2375,3
2376,7
2377,6
2378,3
2379,3
2380,3
2381,3
2382,5
2383,4
2384,3
2385,3
2386,4
2387,6
2388,2
2389,4
2390,5
2391,4
2392,6
2393,0
2394,7
2395,1
2396,5
2397,2
2398,6
2399,6
2400,4
2401,3
2402,2
2403,3
2404,6
2405,2
2406,6
2407,4
2408,6
2409,4
2410,3
2411,6
2412,2
2413,3
2414,6
2415,6
2416,3
2417,5
2418,2
2419,2
2420,4
2421,5
2422,4
2423,6
2424,4
2425,7
2426,0
2427,1
2428,5
2429,2
2430,3
2431,2
2432,6
2433,3
2434,3
2435,2
2436,4
2437,4
2438,3
2439,7
2440,4
2441,2
2442,4
2443,8
2444,0
2445,5
2446,7
2447,2
2448,7
2449,7
2450,8
2451,2
2452,5
2453,4
2454,4
2455,6
2456,1
2457,3
2458,5
2459,7
2460,4
2461,4
2462,3
2463,1
2464,3
2465,4
2466,4
2467,5
2468,0
2469,4
2470,5
2471,3
2472,6
2473,4
2474,3
2475,7
2476,7
2477,3
2478,1
2479,0
2480,0
2481,4
2482,2
2483,5
2484,6
2485,3
2486,3
2487,4
2488,4
2489,9
2490,8
2491,5
2492,2
2493,4
2494,4
2495,2
2496,3
2497,7
2498,3
2499,2
2500,3
2501,9
2502,2
2503,5
2504,3
2505,3
2506,8
2507,3
2508,3
2509,8
2510,5
2511,0
2512,11
2513,6
2514,2
2515,3
2516,1
2517,3
2518,3
2519,4
2520,5
2521,4
2522,4
2523,6
2524,4
2525,1
2526,2
2527,2
2528,7
2529,3
2530,3
2531,9
2532,6
2533,2
2534,8
2535,7
2536,2
2537,5
2538,6
2539,3
2540,2
2541,2
2542,1
2543,4
2544,3
2545,4
2546,5
2547,3
2548,4
2549,4
2550,0
2551,4
2552,4
2553,3
2554,3
2555,5
2556,3
2557,1
2558,8
2559,6
2560,3
2561,3
2562,2
2563,3
2564,4
2565,1
2566,3
2567,4
2568,5
2569,4
2570,2
2571,5
2572,9
2573,2
2574,4
2575,4
2576,1
2577,3
2578,4
2579,6
2580,6
2581,4
2582,4
2583,3
2584,1
2585,6
2586,7
2587,4
2588,4
2589,7
2590,6
2591,2
2592,1
2593,1
2594,4
2595,7
2596,8
2597,3
2598,4
2599,4
2600,1
2601,4
2602,8
2603,4
2604,4
2605,5
2606,4
2607,4
2608,3
2609,3
2610,6
2611,4
2612,2
2613,4
2614,4
2615,2
2616,4
2617,0
2618,4
2619,6
2620,1
2621,6
2622,2
2623,2
2624,3
2625,3
2626,2
2627,2
2628,3
2629,5
2630,6
2631,4
2632,3
2633,2
2634,4
2635,3
2636,1
2637,3
2638,3
2639,4
2640,1
2641,4
2642,2
2643,1
2644,4
2645,5
2646,7
2647,7
2648,5
2649,4
2650,8
2651,3
2652,4
2653,7
2654,6
2655,3
2656,2
2657,8
2658,4
2659,3
2660,9
2661,4
2662,2
2663,3
2664,8
2665,8
2666,1
2667,3
2668,2
2669,5
2670,6
2671,1
2672,2
2673,2
2674,2
2675,6
2676,6
2677,2
2678,1
2679,1
2680,1
2681,2
2682,4
2683,7
2684,4
2685,2
2686,4
2687,3
2688,2
2689,5
2690,4
2691,2
2692,2
2693,5
2694,4
2695,1
2696,7
2697,4
2698,1
2699,4
2700,3
2701,2
2702,4
2703,6
2704,4
2705,7
2706,1
2707,3
2708,5
2709,4
2710,2
2711,2
2712,5
2713,8
2714,1
2715,2
2716,5
2717,5
2718,8
2719,10
2720,3
2721,3
2722,6
2723,0
2724,4
2725,2
2726,6
2727,4
2728,3
2729,5
2730,6
2731,2
2732,3
2733,5
2734,5
2735,4
2736,3
2737,5
2738,2
2739,3
2740,3
2741,2
2742,6
2743,2
2744,3
2745,3
2746,5
2747,4
2748,2
2749,8
2750,2
2751,2
2752,2
2753,2
2754,7
2755,7
2756,3
2757,3
2758,2
2759,2
2760,1
2761,5
2762,2
2763,4
2764,3
2765,1
2766,3
2767,2
2768,3
2769,2
2770,6
2771,5
2772,3
2773,2
2774,2
2775,3
2776,1
2777,3
2778,4
2779,7
2780,4
2781,0
2782,3
2783,10
2784,2
2785,5
2786,6
2787,5
2788,6
2789,3
2790,4
2791,5
2792,5
2793,6
2794,5
2795,6
2796,3
2797,6
2798,3
2799,4
2800,2
2801,5
2802,4
2803,2
2804,3
2805,2
2806,3
2807,2
2808,2
2809,3
2810,5
2811,4
2812,1
2813,2
2814,3
2815,7
2816,6
2817,6
2818,2
2819,0
2820,4
2821,2
2822,7
2823,4
2824,7
2825,5
2826,4
2827,6
2828,3
2829,2
2830,2
2831,6
2832,2
2833,3
2834,2
2835,8
2836,3
2837,1
2838,3
2839,3
2840,7
2841,2
2842,7
2843,0
2844,2
2845,1
2846,4
2847,4
2848,7
2849,3
2850,5
2851,3
2852,4
2853,5
2854,3
2855,3
2856,8
2857,3
2858,4
2859,3
2860,4
2861,2
2862,4
2863,4
2864,3
2865,4
2866,7
2867,8
2868,7
2869,4
2870,4
2871,1
2872,2
2873,3
2874,4
2875,1
2876,3
2877,8
2878,0
2879,6
2880,1
2881,4
2882,3
2883,1
2884,5
2885,6
2886,9
2887,0
2888,3
2889,3
2890,4
2891,1
2892,3
2893,7
2894,3
2895,4
2896,5
2897,3
2898,3
2899,5
2900,2
2901,5
2902,2
2903,4
2904,4
2905,5
2906,5
2907,1
2908,6
2909,3
2910,2
2911,2
2912,4
2913,6
2914,3
2915,4
2916,5
2917,6
2918,5
2919,6
2920,5
2921,6
2922,6
2923,6
2924,5
2925,4
2926,2
2927,2
2928,4
2929,5
2930,4
2931,2
2932,5
2933,7
2934,8
2935,6
2936,5
2937,4
2938,3
2939,8
2940,2
2941,3
2942,4
2943,8
2944,6
2945,7
2946,2
2947,4
2948,6
2949,8
2950,4
2951,4
2952,0
2953,3
2954,6
2955,3
2956,3
2957,5
2958,4
2959,1
2960,10
2961,3
2962,3
2963,0
2964,3
2965,4
2966,9
2967,2
2968,5
2969,4
2970,2
2971,4
2972,4
2973,7
2974,5
2975,5
2976,4
2977,2
2978,5
2979,7
2980,4
2981,6
2982,3
2983,1
2984,4
2985,8
2986,4
2987,6
2988,4
2989,2
2990,4
2991,2
2992,2
2993,1
2994,3
2995,4
2996,7
